"","first_driver","second_driver","score","n_samples","p.value","type"
"7777","20q","6q",0,1,NA,"EOPC"
"7778","21q","6q",0,1,NA,"EOPC"
"7779","12q","6q",0,1,NA,"EOPC"
"7780","4p","9p",0,1,NA,"EOPC"
"7781","5p","9p",1,1,NA,"EOPC"
"7782","5q","9p",0,1,NA,"EOPC"
"7783","10p","9p",0,1,NA,"EOPC"
"7784","19p","9p",0,1,NA,"EOPC"
"7785","19q","9p",1,1,NA,"EOPC"
"7786","20q","9p",1,1,NA,"EOPC"
"7787","21q","9p",0,1,NA,"EOPC"
"7788","7p","9p",0,1,NA,"EOPC"
"7789","16p","9p",0,1,NA,"EOPC"
"7790","4q","9p",0,1,NA,"EOPC"
"7791","11p","9p",0,1,NA,"EOPC"
"7792","15q","9p",0,1,NA,"EOPC"
"7793","18p","9p",0,1,NA,"EOPC"
"7794","17p","9p",1,1,NA,"EOPC"
"7795","20p","9p",1,1,NA,"EOPC"
"7796","12p","9p",1,1,NA,"EOPC"
"7797","2q","9p",0,1,NA,"EOPC"
"7798","3p","9p",0,1,NA,"EOPC"
"7799","6p","9p",0,1,NA,"EOPC"
"7800","18q","9p",0,1,NA,"EOPC"
"7801","3q","9p",0,1,NA,"EOPC"
"7802","12q","9p",0,1,NA,"EOPC"
"7803","7q","9p",0,1,NA,"EOPC"
"7804","17q","9p",0,1,NA,"EOPC"
"7805","11p","14whole",0,1,NA,"EOPC"
"7806","10q","14whole",0,1,NA,"EOPC"
"7807","10p","18q",0,1,NA,"EOPC"
"7808","16p","18q",0,1,NA,"EOPC"
"7809","11p","18q",0,1,NA,"EOPC"
"7810","15q","18q",0,1,NA,"EOPC"
"7811","18p","18q",0,1,NA,"EOPC"
"7812","17p","18q",1,1,NA,"EOPC"
"7813","12p","18q",1,1,NA,"EOPC"
"7814","12q","18q",0,1,NA,"EOPC"
"7815","17q","18q",0,1,NA,"EOPC"
"7816","10p","3q",0,1,NA,"EOPC"
"7817","19p","3q",0,1,NA,"EOPC"
"7818","19q","3q",1,1,NA,"EOPC"
"7819","20q","3q",0.5,2,0.5,"EOPC"
"7820","21q","3q",0,1,NA,"EOPC"
"7821","16p","3q",0,1,NA,"EOPC"
"7822","11p","3q",0,2,NA,"EOPC"
"7823","15q","3q",0,1,NA,"EOPC"
"7824","18p","3q",0,1,NA,"EOPC"
"7825","17p","3q",1,1,NA,"EOPC"
"7826","20p","3q",0.5,2,0.5,"EOPC"
"7827","10q","3q",0,1,NA,"EOPC"
"7828","12p","3q",1,1,NA,"EOPC"
"7829","16q","3q",0,1,NA,"EOPC"
"7830","2q","3q",0,1,NA,"EOPC"
"7831","3p","3q",0,1,NA,"EOPC"
"7832","14whole","3q",0,1,NA,"EOPC"
"7833","18q","3q",0,1,NA,"EOPC"
"7834","12q","3q",0,1,NA,"EOPC"
"7835","2p","3q",0,1,NA,"EOPC"
"7836","17q","3q",0,2,NA,"EOPC"
"7837","10p","12q",0,2,NA,"EOPC"
"7838","11p","12q",0,1,NA,"EOPC"
"7839","12p","12q",1,1,NA,"EOPC"
"7840","11p","2p",0,1,NA,"EOPC"
"7841","10q","2p",0,1,NA,"EOPC"
"7842","16q","2p",0,1,NA,"EOPC"
"7843","14whole","2p",0,1,NA,"EOPC"
"7844","17q","2p",0,1,NA,"EOPC"
"7845","4p","7q",0,1,NA,"EOPC"
"7846","5p","7q",1,1,NA,"EOPC"
"7847","5q","7q",0,1,NA,"EOPC"
"7848","10p","7q",0,1,NA,"EOPC"
"7849","19p","7q",0,1,NA,"EOPC"
"7850","19q","7q",1,1,NA,"EOPC"
"7851","20q","7q",1,1,NA,"EOPC"
"7852","21q","7q",0,1,NA,"EOPC"
"7853","7p","7q",0,1,NA,"EOPC"
"7854","16p","7q",0,1,NA,"EOPC"
"7855","4q","7q",0,1,NA,"EOPC"
"7856","11p","7q",0,1,NA,"EOPC"
"7857","15q","7q",0,1,NA,"EOPC"
"7858","18p","7q",0,1,NA,"EOPC"
"7859","17p","7q",1,1,NA,"EOPC"
"7860","20p","7q",1,1,NA,"EOPC"
"7861","12p","7q",1,1,NA,"EOPC"
"7862","2q","7q",0,1,NA,"EOPC"
"7863","3p","7q",0,1,NA,"EOPC"
"7864","6p","7q",0,1,NA,"EOPC"
"7865","18q","7q",0,1,NA,"EOPC"
"7866","3q","7q",0,1,NA,"EOPC"
"7867","12q","7q",0,1,NA,"EOPC"
"7868","17q","7q",0,1,NA,"EOPC"
"7869","10p","17q",0,1,NA,"EOPC"
"7870","16p","17q",0,1,NA,"EOPC"
"7871","11p","17q",0,2,NA,"EOPC"
"7872","15q","17q",0,1,NA,"EOPC"
"7873","17p","17q",1,1,NA,"EOPC"
"7874","10q","17q",0,1,NA,"EOPC"
"7875","12p","17q",1,1,NA,"EOPC"
"7876","16q","17q",0,1,NA,"EOPC"
"7877","14whole","17q",0,1,NA,"EOPC"
"7878","12q","17q",0,1,NA,"EOPC"
"7879","19p","4p",0,1,NA,"LICA"
"7880","20q","4p",0,1,NA,"LICA"
"7881","21q","4p",0,1,NA,"LICA"
"7882","22q","4p",0,1,NA,"LICA"
"7883","11p","4p",0,1,NA,"LICA"
"7884","15q","4p",0,1,NA,"LICA"
"7885","18p","4p",0,1,NA,"LICA"
"7886","17p","4p",0,1,NA,"LICA"
"7887","20p","4p",0,1,NA,"LICA"
"7888","3p","4p",0,1,NA,"LICA"
"7889","14whole","4p",0,1,NA,"LICA"
"7890","18q","4p",0,1,NA,"LICA"
"7891","11q","4p",0,1,NA,"LICA"
"7892","4p","5p",0,1,NA,"LICA"
"7893","20q","5p",0,2,NA,"LICA"
"7894","4q","5p",0,1,NA,"LICA"
"7895","3p","5p",0,1,NA,"LICA"
"7896","4p","8q",0,1,NA,"LICA"
"7897","19p","8q",0,1,NA,"LICA"
"7898","21q","8q",0,1,NA,"LICA"
"7899","22q","8q",0,1,NA,"LICA"
"7900","4q","8q",0,1,NA,"LICA"
"7901","8p","8q",0,1,NA,"LICA"
"7902","11p","8q",0,1,NA,"LICA"
"7903","15q","8q",0,1,NA,"LICA"
"7904","18p","8q",0,1,NA,"LICA"
"7905","17p","8q",0,1,NA,"LICA"
"7906","20p","8q",0,1,NA,"LICA"
"7907","6p","8q",0,1,NA,"LICA"
"7908","14whole","8q",0,1,NA,"LICA"
"7909","18q","8q",0,1,NA,"LICA"
"7910","11q","8q",0,1,NA,"LICA"
"7911","11p","19p",0,1,NA,"LICA"
"7912","15q","19p",0,1,NA,"LICA"
"7913","18p","19p",0,1,NA,"LICA"
"7914","17p","19p",0,1,NA,"LICA"
"7915","14whole","19p",0,1,NA,"LICA"
"7916","18q","19p",0,1,NA,"LICA"
"7917","11q","19p",0,1,NA,"LICA"
"7918","19p","21q",0,1,NA,"LICA"
"7919","11p","21q",0,1,NA,"LICA"
"7920","15q","21q",0,1,NA,"LICA"
"7921","18p","21q",0,1,NA,"LICA"
"7922","17p","21q",0,1,NA,"LICA"
"7923","20p","21q",0,1,NA,"LICA"
"7924","14whole","21q",0,1,NA,"LICA"
"7925","18q","21q",0,1,NA,"LICA"
"7926","11q","21q",0,1,NA,"LICA"
"7927","19p","22q",0,1,NA,"LICA"
"7928","21q","22q",0,1,NA,"LICA"
"7929","11p","22q",0,1,NA,"LICA"
"7930","15q","22q",0,1,NA,"LICA"
"7931","18p","22q",0,1,NA,"LICA"
"7932","17p","22q",0,1,NA,"LICA"
"7933","20p","22q",0,1,NA,"LICA"
"7934","14whole","22q",0,1,NA,"LICA"
"7935","18q","22q",0,1,NA,"LICA"
"7936","11q","22q",0,1,NA,"LICA"
"7937","4p","7p",1,1,NA,"LICA"
"7938","5p","7p",0.5,2,0.5,"LICA"
"7939","20q","7p",0.5,2,0.5,"LICA"
"7940","4q","7p",1,1,NA,"LICA"
"7941","3p","7p",1,1,NA,"LICA"
"7942","4p","4q",0,2,NA,"LICA"
"7943","19p","4q",0,1,NA,"LICA"
"7944","20q","4q",0,1,NA,"LICA"
"7945","21q","4q",0,1,NA,"LICA"
"7946","22q","4q",0,1,NA,"LICA"
"7947","11p","4q",0,1,NA,"LICA"
"7948","15q","4q",0,1,NA,"LICA"
"7949","18p","4q",0,1,NA,"LICA"
"7950","17p","4q",0,1,NA,"LICA"
"7951","20p","4q",0,1,NA,"LICA"
"7952","3p","4q",0,1,NA,"LICA"
"7953","14whole","4q",0,1,NA,"LICA"
"7954","18q","4q",0,1,NA,"LICA"
"7955","11q","4q",0,1,NA,"LICA"
"7956","4p","8p",0,1,NA,"LICA"
"7957","19p","8p",0,1,NA,"LICA"
"7958","21q","8p",0,1,NA,"LICA"
"7959","22q","8p",0,1,NA,"LICA"
"7960","4q","8p",0,1,NA,"LICA"
"7961","11p","8p",0,1,NA,"LICA"
"7962","15q","8p",0,1,NA,"LICA"
"7963","18p","8p",0,1,NA,"LICA"
"7964","17p","8p",0,1,NA,"LICA"
"7965","20p","8p",0,1,NA,"LICA"
"7966","6p","8p",0,1,NA,"LICA"
"7967","14whole","8p",0,1,NA,"LICA"
"7968","18q","8p",0,1,NA,"LICA"
"7969","11q","8p",0,1,NA,"LICA"
"7970","4p","9q",0,1,NA,"LICA"
"7971","8q","9q",0,1,NA,"LICA"
"7972","19p","9q",0,1,NA,"LICA"
"7973","21q","9q",0,1,NA,"LICA"
"7974","22q","9q",0,1,NA,"LICA"
"7975","4q","9q",0,1,NA,"LICA"
"7976","8p","9q",0,1,NA,"LICA"
"7977","11p","9q",0,1,NA,"LICA"
"7978","15q","9q",0,1,NA,"LICA"
"7979","18p","9q",0,1,NA,"LICA"
"7980","17p","9q",0,1,NA,"LICA"
"7981","20p","9q",0,1,NA,"LICA"
"7982","6p","9q",0,1,NA,"LICA"
"7983","14whole","9q",0,1,NA,"LICA"
"7984","18q","9q",0,1,NA,"LICA"
"7985","11q","9q",0,1,NA,"LICA"
"7986","11p","15q",0,1,NA,"LICA"
"7987","14whole","15q",0,1,NA,"LICA"
"7988","11q","15q",0,1,NA,"LICA"
"7989","11p","18p",0,1,NA,"LICA"
"7990","15q","18p",0,1,NA,"LICA"
"7991","17p","18p",0,1,NA,"LICA"
"7992","14whole","18p",0,1,NA,"LICA"
"7993","11q","18p",0,1,NA,"LICA"
"7994","11p","17p",0,1,NA,"LICA"
"7995","15q","17p",0,1,NA,"LICA"
"7996","14whole","17p",0,1,NA,"LICA"
"7997","11q","17p",0,1,NA,"LICA"
"7998","19p","20p",0,1,NA,"LICA"
"7999","11p","20p",0,1,NA,"LICA"
"8000","15q","20p",0,1,NA,"LICA"
"8001","18p","20p",0,1,NA,"LICA"
"8002","17p","20p",0,1,NA,"LICA"
"8003","14whole","20p",0,1,NA,"LICA"
"8004","18q","20p",0,1,NA,"LICA"
"8005","11q","20p",0,1,NA,"LICA"
"8006","20q","3p",0,1,NA,"LICA"
"8007","4p","6p",0,1,NA,"LICA"
"8008","19p","6p",0,1,NA,"LICA"
"8009","21q","6p",0,1,NA,"LICA"
"8010","22q","6p",0,1,NA,"LICA"
"8011","4q","6p",0,1,NA,"LICA"
"8012","11p","6p",0,1,NA,"LICA"
"8013","15q","6p",0,1,NA,"LICA"
"8014","18p","6p",0,1,NA,"LICA"
"8015","17p","6p",0,1,NA,"LICA"
"8016","20p","6p",0,1,NA,"LICA"
"8017","14whole","6p",0,1,NA,"LICA"
"8018","18q","6p",0,1,NA,"LICA"
"8019","11q","6p",0,1,NA,"LICA"
"8020","4p","9p",0,1,NA,"LICA"
"8021","5p","9p",0,1,NA,"LICA"
"8022","20q","9p",0,1,NA,"LICA"
"8023","7p","9p",-1,1,NA,"LICA"
"8024","4q","9p",0,1,NA,"LICA"
"8025","3p","9p",0,1,NA,"LICA"
"8026","11p","14whole",0,1,NA,"LICA"
"8027","11q","14whole",0,1,NA,"LICA"
"8028","11p","18q",0,1,NA,"LICA"
"8029","15q","18q",0,1,NA,"LICA"
"8030","18p","18q",0,1,NA,"LICA"
"8031","17p","18q",0,1,NA,"LICA"
"8032","14whole","18q",0,1,NA,"LICA"
"8033","11q","18q",0,1,NA,"LICA"
"8034","11p","11q",0,1,NA,"LICA"
"8035","21q","8p",-1,1,NA,"COAD"
"8036","7q","9p",0,1,NA,"COAD"
"8037","11q","19q",0,1,NA,"READ"
"8038","15q","9q",0,1,NA,"READ"
"8039","12q","9q",0,1,NA,"READ"
"8040","1q","9q",0,1,NA,"READ"
"8041","12q","15q",0,1,NA,"READ"
"8042","1q","15q",0,1,NA,"READ"
"8043","1q","12q",0,1,NA,"READ"
"8044","14whole","15q",0,1,NA,"LIHC"
"8045","10p","4p",0.333333333333333,9,0.0805162379572625,"BRCA"
"8046","19p","4p",0,6,1,"BRCA"
"8047","19q","4p",0.166666666666667,6,0.610881183396256,"BRCA"
"8048","20q","4p",0,10,1,"BRCA"
"8049","21q","4p",0,6,1,"BRCA"
"8050","22q","4p",0.25,4,0.39100221895577,"BRCA"
"8051","16p","4p",0.2,5,0.373900966300059,"BRCA"
"8052","11p","4p",-0.142857142857143,7,0.355917683749582,"BRCA"
"8053","13whole","4p",0.142857142857143,7,0.355917683749582,"BRCA"
"8054","15q","4p",0,5,1,"BRCA"
"8055","18p","4p",0.25,4,0.39100221895577,"BRCA"
"8056","17p","4p",0.333333333333333,6,0.174687814264119,"BRCA"
"8057","20p","4p",-0.142857142857143,7,0.355917683749582,"BRCA"
"8058","10q","4p",0,4,NA,"BRCA"
"8059","12p","4p",-0.142857142857143,7,0.603645056510136,"BRCA"
"8060","16q","4p",0,5,NA,"BRCA"
"8061","1p","4p",-0.25,4,0.39100221895577,"BRCA"
"8062","2q","4p",0,6,1,"BRCA"
"8063","3p","4p",0,7,NA,"BRCA"
"8064","14whole","4p",0.333333333333333,3,0.422649730810374,"BRCA"
"8065","18q","4p",0.25,4,0.39100221895577,"BRCA"
"8066","3q","4p",0,3,NA,"BRCA"
"8067","12q","4p",-0.2,5,0.373900966300059,"BRCA"
"8068","2p","4p",-0.25,8,0.170470660787054,"BRCA"
"8069","17q","4p",0,1,NA,"BRCA"
"8070","1q","4p",-1,1,NA,"BRCA"
"8071","11q","4p",-0.4,5,0.177807808356221,"BRCA"
"8072","14q","4p",1,1,NA,"BRCA"
"8073","13q","4p",0,1,NA,"BRCA"
"8074","4p","5p",0.166666666666667,6,0.363217467649122,"BRCA"
"8075","10p","5p",0.111111111111111,9,0.681057160871882,"BRCA"
"8076","19p","5p",0,5,1,"BRCA"
"8077","19q","5p",-0.166666666666667,6,0.695192295931711,"BRCA"
"8078","20q","5p",0.2,5,0.373900966300059,"BRCA"
"8079","21q","5p",0,4,NA,"BRCA"
"8080","22q","5p",0,2,NA,"BRCA"
"8081","16p","5p",0.2,5,0.373900966300059,"BRCA"
"8082","4q","5p",0,6,1,"BRCA"
"8083","11p","5p",0,6,1,"BRCA"
"8084","13whole","5p",0.4,5,0.177807808356221,"BRCA"
"8085","15q","5p",0,4,NA,"BRCA"
"8086","18p","5p",-0.5,6,0.0755868184216124,"BRCA"
"8087","17p","5p",0.333333333333333,6,0.174687814264119,"BRCA"
"8088","20p","5p",0.285714285714286,7,0.1723082967304,"BRCA"
"8089","10q","5p",0,3,NA,"BRCA"
"8090","12p","5p",-0.25,4,0.39100221895577,"BRCA"
"8091","16q","5p",-0.25,4,0.39100221895577,"BRCA"
"8092","1p","5p",-0.333333333333333,3,0.422649730810374,"BRCA"
"8093","2q","5p",0.25,4,0.39100221895577,"BRCA"
"8094","3p","5p",0.166666666666667,6,0.363217467649122,"BRCA"
"8095","14whole","5p",0,1,NA,"BRCA"
"8096","18q","5p",-0.5,2,0.5,"BRCA"
"8097","3q","5p",0.5,4,0.181690113816209,"BRCA"
"8098","12q","5p",0.4,5,0.177807808356221,"BRCA"
"8099","2p","5p",0.166666666666667,6,0.363217467649122,"BRCA"
"8100","17q","5p",-0.333333333333333,3,0.422649730810374,"BRCA"
"8101","11q","5p",0,3,NA,"BRCA"
"8102","14q","5p",0,1,NA,"BRCA"
"8103","13q","5p",1,1,NA,"BRCA"
"8104","4p","5q",0,8,1,"BRCA"
"8105","5p","5q",-0.25,8,0.170470660787054,"BRCA"
"8106","10p","5q",0,8,1,"BRCA"
"8107","19p","5q",0.142857142857143,7,0.355917683749582,"BRCA"
"8108","19q","5q",-0.285714285714286,7,0.1723082967304,"BRCA"
"8109","20q","5q",0.222222222222222,9,0.346593507087334,"BRCA"
"8110","21q","5q",-0.166666666666667,6,0.610881183396256,"BRCA"
"8111","22q","5q",0.2,5,0.373900966300059,"BRCA"
"8112","16p","5q",0.25,4,0.39100221895577,"BRCA"
"8113","4q","5q",0,5,1,"BRCA"
"8114","11p","5q",0,6,NA,"BRCA"
"8115","13whole","5q",0.142857142857143,7,0.603645056510136,"BRCA"
"8116","15q","5q",-0.25,4,0.39100221895577,"BRCA"
"8117","18p","5q",-0.4,5,0.177807808356221,"BRCA"
"8118","17p","5q",0.25,4,0.39100221895577,"BRCA"
"8119","20p","5q",0.166666666666667,6,0.363217467649122,"BRCA"
"8120","10q","5q",-0.25,4,0.39100221895577,"BRCA"
"8121","12p","5q",-0.6,5,0.0704839969102199,"BRCA"
"8122","16q","5q",0,4,NA,"BRCA"
"8123","1p","5q",0,3,NA,"BRCA"
"8124","2q","5q",0,6,NA,"BRCA"
"8125","3p","5q",0,5,NA,"BRCA"
"8126","14whole","5q",1,1,NA,"BRCA"
"8127","18q","5q",0,2,NA,"BRCA"
"8128","3q","5q",0,4,NA,"BRCA"
"8129","12q","5q",0,4,NA,"BRCA"
"8130","2p","5q",-0.125,8,0.598331155998746,"BRCA"
"8131","17q","5q",0,3,NA,"BRCA"
"8132","1q","5q",0,1,NA,"BRCA"
"8133","11q","5q",-0.2,5,0.373900966300059,"BRCA"
"8134","14q","5q",0.5,2,0.5,"BRCA"
"8135","4p","8q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8136","5p","8q",-1,2,NA,"BRCA"
"8137","5q","8q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8138","10p","8q",0.25,4,0.39100221895577,"BRCA"
"8139","19p","8q",0,4,1,"BRCA"
"8140","19q","8q",0,4,NA,"BRCA"
"8141","20q","8q",0,4,1,"BRCA"
"8142","21q","8q",0,2,1,"BRCA"
"8143","22q","8q",0,1,NA,"BRCA"
"8144","7p","8q",-0.166666666666667,6,0.363217467649122,"BRCA"
"8145","16p","8q",0,3,NA,"BRCA"
"8146","4q","8q",0,1,NA,"BRCA"
"8147","8p","8q",0,5,NA,"BRCA"
"8148","11p","8q",0,3,NA,"BRCA"
"8149","13whole","8q",0,3,NA,"BRCA"
"8150","15q","8q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8151","18p","8q",0,3,NA,"BRCA"
"8152","17p","8q",0,4,NA,"BRCA"
"8153","20p","8q",0,3,NA,"BRCA"
"8154","10q","8q",0,1,NA,"BRCA"
"8155","12p","8q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8156","16q","8q",0,1,NA,"BRCA"
"8157","1p","8q",-1,1,NA,"BRCA"
"8158","3p","8q",-1,1,NA,"BRCA"
"8159","6p","8q",-0.666666666666667,3,0.183503419072274,"BRCA"
"8160","6q","8q",-0.5,2,0.5,"BRCA"
"8161","14whole","8q",1,1,NA,"BRCA"
"8162","18q","8q",0,3,NA,"BRCA"
"8163","3q","8q",0,1,NA,"BRCA"
"8164","12q","8q",0,2,NA,"BRCA"
"8165","2p","8q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8166","7q","8q",0,5,NA,"BRCA"
"8167","17q","8q",0,2,NA,"BRCA"
"8168","11q","8q",-0.5,2,0.5,"BRCA"
"8169","1p","10p",0,3,NA,"BRCA"
"8170","10p","19p",-0.166666666666667,6,0.363217467649122,"BRCA"
"8171","16p","19p",0.5,4,0.181690113816209,"BRCA"
"8172","11p","19p",-0.2,5,0.373900966300059,"BRCA"
"8173","13whole","19p",0.166666666666667,6,0.610881183396256,"BRCA"
"8174","15q","19p",-0.25,4,0.637618091400602,"BRCA"
"8175","18p","19p",-0.25,4,0.637618091400602,"BRCA"
"8176","17p","19p",0,4,1,"BRCA"
"8177","10q","19p",0,1,NA,"BRCA"
"8178","12p","19p",-0.333333333333333,6,0.363217467649123,"BRCA"
"8179","16q","19p",0.166666666666667,6,0.363217467649122,"BRCA"
"8180","1p","19p",0,4,NA,"BRCA"
"8181","14whole","19p",0.333333333333333,3,0.422649730810374,"BRCA"
"8182","18q","19p",-0.5,2,0.5,"BRCA"
"8183","12q","19p",0.166666666666667,6,0.363217467649122,"BRCA"
"8184","17q","19p",-0.333333333333333,3,0.422649730810374,"BRCA"
"8185","1q","19p",0,1,NA,"BRCA"
"8186","11q","19p",-0.666666666666667,3,0.183503419072274,"BRCA"
"8187","14q","19p",0,1,NA,"BRCA"
"8188","10p","19q",0.125,8,0.350616662820207,"BRCA"
"8189","19p","19q",0.142857142857143,7,0.355917683749582,"BRCA"
"8190","16p","19q",0,4,NA,"BRCA"
"8191","11p","19q",0,5,NA,"BRCA"
"8192","13whole","19q",0,4,1,"BRCA"
"8193","15q","19q",0,3,1,"BRCA"
"8194","18p","19q",0,8,1,"BRCA"
"8195","17p","19q",0.2,5,0.373900966300059,"BRCA"
"8196","10q","19q",0,3,1,"BRCA"
"8197","12p","19q",-0.166666666666667,6,0.610881183396256,"BRCA"
"8198","16q","19q",0.2,5,0.373900966300059,"BRCA"
"8199","1p","19q",0,3,NA,"BRCA"
"8200","14whole","19q",0.5,2,0.5,"BRCA"
"8201","18q","19q",0,3,NA,"BRCA"
"8202","12q","19q",0.4,5,0.177807808356221,"BRCA"
"8203","17q","19q",0.25,4,0.39100221895577,"BRCA"
"8204","1q","19q",0,1,NA,"BRCA"
"8205","11q","19q",0,3,1,"BRCA"
"8206","14q","19q",1,1,NA,"BRCA"
"8207","10p","20q",0,7,1,"BRCA"
"8208","19p","20q",0,8,1,"BRCA"
"8209","19q","20q",0,5,1,"BRCA"
"8210","16p","20q",-0.2,5,0.373900966300059,"BRCA"
"8211","11p","20q",-0.125,8,0.598331155998746,"BRCA"
"8212","13whole","20q",0,6,1,"BRCA"
"8213","15q","20q",-0.4,5,0.177807808356221,"BRCA"
"8214","18p","20q",-0.4,5,0.177807808356221,"BRCA"
"8215","17p","20q",0,6,1,"BRCA"
"8216","20p","20q",0,11,NA,"BRCA"
"8217","10q","20q",0,3,NA,"BRCA"
"8218","12p","20q",-0.125,8,0.598331155998746,"BRCA"
"8219","16q","20q",0,6,NA,"BRCA"
"8220","1p","20q",-0.2,5,0.373900966300059,"BRCA"
"8221","2q","20q",0,6,NA,"BRCA"
"8222","14whole","20q",0,2,NA,"BRCA"
"8223","18q","20q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8224","12q","20q",0.142857142857143,7,0.355917683749582,"BRCA"
"8225","2p","20q",-0.25,8,0.170470660787054,"BRCA"
"8226","17q","20q",-0.5,2,0.5,"BRCA"
"8227","1q","20q",0,1,NA,"BRCA"
"8228","11q","20q",-0.2,5,0.373900966300059,"BRCA"
"8229","14q","20q",0,2,NA,"BRCA"
"8230","10p","21q",0.142857142857143,7,0.603645056510136,"BRCA"
"8231","19p","21q",0.25,4,0.39100221895577,"BRCA"
"8232","19q","21q",0.25,4,0.637618091400602,"BRCA"
"8233","20q","21q",0,6,NA,"BRCA"
"8234","16p","21q",0,1,NA,"BRCA"
"8235","11p","21q",0,4,1,"BRCA"
"8236","13whole","21q",0,5,1,"BRCA"
"8237","15q","21q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8238","18p","21q",-0.5,4,0.181690113816209,"BRCA"
"8239","17p","21q",-0.5,2,0.5,"BRCA"
"8240","20p","21q",0,3,NA,"BRCA"
"8241","10q","21q",0,4,NA,"BRCA"
"8242","12p","21q",-0.4,5,0.177807808356221,"BRCA"
"8243","16q","21q",0,4,NA,"BRCA"
"8244","1p","21q",0,2,NA,"BRCA"
"8245","2q","21q",0.2,5,0.373900966300059,"BRCA"
"8246","14whole","21q",0,1,NA,"BRCA"
"8247","18q","21q",-0.333333333333333,3,0.422649730810374,"BRCA"
"8248","12q","21q",0.333333333333333,3,0.422649730810374,"BRCA"
"8249","2p","21q",-0.2,5,0.373900966300059,"BRCA"
"8250","17q","21q",-0.5,2,0.5,"BRCA"
"8251","11q","21q",-0.25,4,0.39100221895577,"BRCA"
"8252","14q","21q",0,1,NA,"BRCA"
"8253","10p","22q",0,4,1,"BRCA"
"8254","19p","22q",0.333333333333333,3,0.422649730810374,"BRCA"
"8255","19q","22q",-0.5,2,0.5,"BRCA"
"8256","20q","22q",0,6,1,"BRCA"
"8257","21q","22q",0.25,4,0.39100221895577,"BRCA"
"8258","16p","22q",0,1,NA,"BRCA"
"8259","11p","22q",0,2,NA,"BRCA"
"8260","13whole","22q",0,4,NA,"BRCA"
"8261","15q","22q",0,2,NA,"BRCA"
"8262","18p","22q",-0.2,5,0.373900966300059,"BRCA"
"8263","17p","22q",0,2,NA,"BRCA"
"8264","20p","22q",0,3,NA,"BRCA"
"8265","10q","22q",0,2,NA,"BRCA"
"8266","12p","22q",-0.5,2,0.5,"BRCA"
"8267","16q","22q",0,3,NA,"BRCA"
"8268","1p","22q",0,1,NA,"BRCA"
"8269","2q","22q",0,3,NA,"BRCA"
"8270","14whole","22q",1,1,NA,"BRCA"
"8271","18q","22q",0,2,NA,"BRCA"
"8272","12q","22q",0,1,NA,"BRCA"
"8273","2p","22q",-0.25,4,0.39100221895577,"BRCA"
"8274","17q","22q",0,2,NA,"BRCA"
"8275","11q","22q",0,2,NA,"BRCA"
"8276","14q","22q",0,2,NA,"BRCA"
"8277","4p","7p",0.2,5,0.373900966300059,"BRCA"
"8278","5p","7p",-0.2,5,0.373900966300059,"BRCA"
"8279","5q","7p",0.2,5,0.373900966300059,"BRCA"
"8280","10p","7p",0,7,1,"BRCA"
"8281","19p","7p",-0.2,5,0.373900966300059,"BRCA"
"8282","19q","7p",0,9,1,"BRCA"
"8283","20q","7p",-0.25,4,0.39100221895577,"BRCA"
"8284","21q","7p",-0.25,4,0.39100221895577,"BRCA"
"8285","22q","7p",0,2,NA,"BRCA"
"8286","16p","7p",0.25,4,0.39100221895577,"BRCA"
"8287","4q","7p",-0.25,4,0.39100221895577,"BRCA"
"8288","11p","7p",-0.285714285714286,7,0.1723082967304,"BRCA"
"8289","13whole","7p",-0.25,4,0.39100221895577,"BRCA"
"8290","15q","7p",0,2,1,"BRCA"
"8291","18p","7p",0.166666666666667,6,0.610881183396256,"BRCA"
"8292","17p","7p",0.25,4,0.39100221895577,"BRCA"
"8293","20p","7p",0,3,NA,"BRCA"
"8294","10q","7p",0,3,NA,"BRCA"
"8295","12p","7p",-0.285714285714286,7,0.1723082967304,"BRCA"
"8296","16q","7p",-0.25,4,0.39100221895577,"BRCA"
"8297","1p","7p",-0.333333333333333,3,0.422649730810374,"BRCA"
"8298","2q","7p",0.2,5,0.373900966300059,"BRCA"
"8299","3p","7p",0,1,NA,"BRCA"
"8300","6p","7p",-0.4,5,0.177807808356221,"BRCA"
"8301","6q","7p",0.25,4,0.39100221895577,"BRCA"
"8302","14whole","7p",0,1,NA,"BRCA"
"8303","18q","7p",0,4,1,"BRCA"
"8304","3q","7p",0,2,NA,"BRCA"
"8305","12q","7p",0,5,NA,"BRCA"
"8306","2p","7p",-0.166666666666667,6,0.363217467649122,"BRCA"
"8307","17q","7p",-0.2,5,0.373900966300059,"BRCA"
"8308","1q","7p",0,1,NA,"BRCA"
"8309","11q","7p",0,4,1,"BRCA"
"8310","14q","7p",0,1,NA,"BRCA"
"8311","10p","16p",0,5,NA,"BRCA"
"8312","11p","16p",0,3,NA,"BRCA"
"8313","13whole","16p",0,2,NA,"BRCA"
"8314","15q","16p",0.2,5,0.373900966300059,"BRCA"
"8315","10q","16p",0,2,NA,"BRCA"
